key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,source,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
wurjg3g9xhehuka_466_006,IMG_2483.MOV,Adam,2,0,55.210050428635334,1,0.8333333333333335,0.39599999999999996,1764.2340245080252,224.23068693060623,0.12709804017816473,2117.08082940963,clear,laptop,-0.043735310136275,-0.7882923709295899,-0.9476300381251745,0.7091999329618187,0.5652802682232865
wurjg3g9xhehuka_519_926,IMG_2483.MOV,Ben,3,0,90.32808099734177,0,0.9333333333333336,0.8164285714285713,2024.3994599652765,382.78437381457707,0.1890853961308322,2168.999421391367,clear,laptop,0.6647767140713775,-0.10921293546478622,1.1069997174573254,0.822944388019605,1.1220278204353957
wurjg3g9xhehuka_539_661,IMG_2483.MOV,Adam,2,0,56.93264291135935,1,0.9666666666666668,0.4448275862068965,1610.4243266379228,336.36797368438806,0.20886915834575245,1665.9561999702648,clear,laptop,0.9009473888072606,0.10752071722619992,-0.7090101670420229,-0.2791343646396341,0.2361313455573691
wurjg3g9xhehuka_561_354,IMG_2483.MOV,Ian,2,1,57.4602348609646,0,0.7999999999999998,0.5225000000000001,1501.8532949156495,254.32160734400009,0.16933851542289546,1877.3166186445624,clear,laptop,-0.2799059848721613,-0.32554254651604525,-0.329425944150215,0.18391894103071835,0.0037920417360083323
wurjg3g9xhehuka_582_532,IMG_2483.MOV,Adam,2,0,54.911022215445634,0,0.7666666666666666,0.45,1216.3248596209814,222.6142685240468,0.18302204938359604,1586.5106864621498,ambiguous,laptop,-0.5160766596080444,-0.17563767681501474,-0.6837326383255871,-0.45318543759525765,-0.6072316984386563
wurjg3g9xhehuka_617_974,IMG_2483.MOV,Adam,3,0,100.67987381154039,1,0.7333333333333333,0.24681818181818183,1285.6126495299357,222.58790806617026,0.17313761508768297,1753.1081584499125,clear,laptop,-0.7522473343439283,-0.28392292238482103,-1.6766799254502966,-0.08819983336472215,-0.4589575537114808
wurjg3g9xhehuka_629_333,IMG_2483.MOV,Adam,3,1,88.53373687392661,1,0.9333333333333331,0.43392857142857155,1827.2060512908556,349.67587483822285,0.1913718896624655,1957.7207692402028,clear,laptop,0.6647767140713743,-0.08416410554145336,-0.7622735311230827,0.3600702183439084,0.7000388371606155
wurjg3g9xhehuka_667_521,IMG_2483.MOV,Ian,2,1,49.10031467762616,0,0.833333333333333,0.5880000000000002,1461.4939080933611,290.6005933678389,0.19883804630219173,1753.792689712034,clear,laptop,-0.04373531013627815,-0.002371401883169391,-0.009328172171085492,-0.08670014640465559,-0.082576040874961
wurjg3g9xhehuka_733_180,IMG_2483.MOV,Ian,2,0,66.2498113498708,0,0.7000000000000006,0.32285714285714256,1259.0225158311205,187.49924687041926,0.14892445886612687,1798.6035940444563,clear,laptop,-0.9884180090798075,-0.5491811545686676,-1.3050783680124474,0.011472621757680298,-0.5158597775744987
wurjg3g9xhehuka_850_522,IMG_2483.MOV,Adam,2,1,40.007957509817075,1,0.9666666666666672,0.4893103448275859,433.6500746463567,251.1965775176061,0.5792610037539089,448.6035254962308,clear,laptop,0.9009473888072638,4.165210893148504,-0.4916234200806784,-2.946138828472079,-2.282136245028056
yf7wfx0jbtzy468_1355_160,IMG_2932.MOV,Ben,3,0,95.14885667951869,0,1.0,0.656,2080.8578365142134,454.82054081469096,0.21857357712461117,2080.8578365142134,ambiguous,laptop,1.176829068535584,0.8565940889032537,0.3512083788371367,0.2558968995425171,1.1484192213319415
bl46f6scpfe9ib6_476_787,IMG_2932.MOV,Ben,2,0,28.626008913195374,1,0.6666666666666665,0.9570000000000002,865.5637562345278,138.1945359199567,0.15965841328794314,1298.345634351792,clear,pc,-0.6520269163507962,-0.22109340730421792,1.5017909998801815,-1.6517642896011138,-1.4528086759945085
bl46f6scpfe9ib6_489_067,IMG_2932.MOV,Alex,2,0,30.13534095140993,1,0.6666666666666665,0.8490000000000001,907.6759090693533,125.473392319102,0.13823589572598746,1361.5138636040303,clear,pc,-0.6520269163507962,-0.6129582144327979,1.0889573684095872,-1.497768506534193,-1.3626713927245913
bl46f6scpfe9ib6_579_138,IMG_2932.MOV,Adam,2,1,58.99579027339809,0,1.0333333333333332,0.3745161290322581,2242.8163906734926,449.3033888943098,0.2003299916848695,2170.467474845316,clear,pc,1.3597146670242213,0.5228789189190263,-0.7247731827555761,0.4743533386179034,1.495076969547763
bl46f6scpfe9ib6_658_246,IMG_2932.MOV,Adam,2,1,53.5307128302751,0,0.8666666666666671,0.5134615384615382,1593.818531994847,291.1241139284796,0.1826582563098349,1839.0213830709763,clear,pc,0.4452866745810348,0.199624140187359,-0.19364968321059275,-0.33366836867811317,0.10595530533994899
bl46f6scpfe9ib6_792_476,IMG_2932.MOV,Alex,3,0,95.70394627338217,0,1.0999999999999996,0.3463636363636365,2311.4774164706287,509.74144013666296,0.22052624719776928,2101.3431058823903,clear,pc,1.725485864001496,0.8923127050458655,-0.8323870326012829,0.3058372751875636,1.642039732438419
bl46f6scpfe9ib6_839_038,IMG_2932.MOV,Zach,3,0,94.88120259577195,0,0.7333333333333333,0.7527272727272728,1650.4458104986702,268.6135764203725,0.16275213321860768,2250.6079234072777,clear,pc,-0.28625571937351985,-0.16450248793941522,0.7209516312653456,0.66972514621367,0.22716091226590368
bl46f6scpfe9ib6_873_773,IMG_2932.MOV,Zach,2,0,53.56564867437043,0,0.7666666666666666,0.8582608695652175,1251.9110030449472,212.99003205752183,0.17013192754075895,1632.9273952760182,ambiguous,pc,-0.10337012088488193,-0.02950987232666854,1.1243573537168485,-0.8360982359003976,-0.6258670716815453
bl46f6scpfe9ib6_889_467,IMG_2932.MOV,Zach,3,0,96.8745089896528,0,0.833333333333333,0.7956000000000003,2115.863884653351,331.29283436919513,0.1565756837063609,2539.036661584022,clear,pc,0.26240107609239266,-0.2774832890920431,0.8848340728491277,1.3728762384687634,1.2233465253254907
bl46f6scpfe9ib6_908_773,IMG_2932.MOV,Alex,3,0,84.3344905249029,1,0.9666666666666663,0.4179310344827588,2218.2708590564466,380.91135830856683,0.1717154407692979,2294.7629576446006,clear,pc,0.9939434700469443,-0.000543944111538576,-0.5588182468566624,0.7773692760905936,1.4425394622620578
cmgf3z9rea2l7rc_1559_875,IMG_2932.MOV,Ben,3,0,80.09561096175165,0,0.5333333333333337,0.4931249999999997,969.4359372977744,134.1964200068512,0.1384273213358616,1817.692382433326,clear,pc,-1.3835693103053455,-0.6094566203985832,-0.2713867852903922,-0.3856656494965148,-1.2304795957148784
cmgf3z9rea2l7rc_1656_345,IMG_2932.MOV,Zach,2,0,52.91628271494166,0,0.5999999999999996,0.923333333333334,1176.7534203591179,130.6279797695588,0.11100709588733906,1961.255700598531,clear,pc,-1.0177981133280734,-1.1110326525214176,1.3730990345143501,-0.03567727935785385,-0.7867351314790604
cmgf3z9rea2l7rc_1916_844,IMG_2932.MOV,Adam,2,0,52.87991455849917,1,0.9666666666666663,0.42517241379310355,1179.6790987178895,365.68718516731815,0.30998869570950094,1220.3576883288515,ambiguous,pc,0.9939434700469443,2.528777001546591,-0.5311378309534619,-1.8418885808746082,-0.7804729795530924
ctqc73n67cph45y_449_286,IMG_2769.MOV,Adam,3,0,86.35680230262464,1,0.7666666666666668,0.8517391304347824,1685.597559102412,267.02064635191255,0.15841304759251204,2198.605511872711,ambiguous,pc,0.7384328126972203,0.0687162383473352,0.7135517864054636,0.24229611725437025,0.6727311088467243
ctqc73n67cph45y_485_588,IMG_2769.MOV,Adam,2,0,70.0122489382362,1,0.7666666666666666,0.9508695652173913,1343.405645363428,261.5988838059727,0.1947281409072857,1752.2682330827322,clear,pc,0.7384328126972177,0.7415840278355288,1.1007406801284674,-0.5501718631464341,-0.24249572730561356
ctqc73n67cph45y_493_660,IMG_2769.MOV,Adam,2,0,57.41613768926008,1,0.6333333333333333,0.9900000000000001,1217.3262595130307,191.59359898340517,0.15738886554541978,1922.0940939679433,clear,pc,-0.825307261249833,0.049739580237520946,1.2535784013349163,-0.24864751510097816,-0.5797077793236127
g7ko31w6njargwe_1184_793,IMG_2770.MOV,Ben,2,1,59.427720034823,1,0.8000000000000003,0.6124999999999998,1680.6944771465292,253.58803671320743,0.1508828880926338,2100.8680964331606,clear,pc,0.06412397252176733,-0.38396341687438756,-0.16092719339595316,0.620096884815272,0.6707845688256063
jmyhhago9gvrteb_1112_257,IMG_2482.MOV,Zach,2,0,51.51653425883577,0,1.0,0.453,1387.7389464185724,387.35042477004345,0.2791234084549574,1387.7389464185724,clear,pc,0.7199391866833029,1.2129933647805269,-0.8153731984905231,-0.5696970157040239,-0.07987973250478808
jmyhhago9gvrteb_315_690,IMG_2482.MOV,Adam,2,0,59.88349380813463,0,0.9333333333333331,0.552857142857143,1184.0543176898543,274.5730452517505,0.23189227145208627,1268.6296260962727,clear,pc,0.3189603991634872,0.30225254089047976,-0.32045776202802273,-0.8890344940002874,-0.5020030732587356
jmyhhago9gvrteb_560_095,IMG_2482.MOV,Michael T,2,0,53.29032967358714,1,0.766666666666667,0.889565217391304,859.9926232929339,214.65304571176944,0.249598705730588,1121.7295086429567,clear,pc,-0.6834865696360455,0.6436792683897005,1.3483464807182641,-1.2828803571286342,-1.1736001687440558
jmyhhago9gvrteb_580_536,IMG_2482.MOV,Zach,2,0,13.743385685285904,1,1.2000000000000002,0.3466666666666666,2428.892319327605,545.3996359259529,0.22454665099230786,2024.0769327730038,clear,pc,1.9228755492427474,0.1606096151841709,-1.3423861549143485,1.1363539243625185,2.0778439148449235
jmyhhago9gvrteb_798_810,IMG_2482.MOV,Ben,3,0,87.4513942348847,0,1.2000000000000002,0.42999999999999994,1869.3643462069754,578.3329580458706,0.30937412453561247,1557.803621839146,clear,pc,1.9228755492427474,1.7963069124701556,-0.9293665965884669,-0.11374592431062466,0.9182580455865229
jmyhhago9gvrteb_810_714,IMG_2482.MOV,Adam,3,0,96.85388933437429,1,0.6666666666666667,0.9644999999999999,1510.8385297705686,218.9288921516552,0.1449055526700799,2266.2577946558526,clear,pc,-1.284954750915769,-1.375080696422872,1.7197408505137388,1.785651775412429,0.17523626566497086
jmyhhago9gvrteb_902_370,IMG_2482.MOV,Adam,2,1,45.57571815473302,1,0.5666666666666669,0.981176470588235,654.9153837463275,132.3915978083819,0.20215069166807353,1155.7330301405775,clear,pc,-1.88642293219549,-0.271243516903698,1.8023933527151876,-1.1917153771013738,-1.598609606178377
spqwa4x7i5ylpdx_986_560,IMG_2769.MOV,Ian,2,0,60.225682092519484,1,0.6999999999999997,0.3685714285714287,2071.892668230254,207.4088259526509,0.1001059703202739,2959.846668900364,clear,pc,-0.04343722427631029,-1.0116321957217427,-1.1736301711579693,1.5938732114713554,1.7059163956792898
w2gvgk88n6e4had_455_636,IMG_2770.MOV,Reilly,2,0,60.13836961392135,0,0.666666666666667,0.8009999999999997,1261.6279606529745,148.40381874359514,0.11762882828531045,1892.441940979461,ambiguous,pc,-0.5058668943383734,-0.7942562495274421,0.5735680050449175,0.17238463632143727,-0.24559290576929432
w2gvgk88n6e4had_490_700,IMG_2770.MOV,Alex,3,0,79.84336451102106,0,0.9666666666666668,0.5327586206896551,1799.4864975143978,331.5963239878736,0.1842727491681112,1861.5377560493769,ambiguous,pc,0.7766125560969427,0.028004949151483178,-0.47164157122354167,0.1060005393121211,0.9305484185781019
w2gvgk88n6e4had_537_433,IMG_2770.MOV,Viraj,3,0,98.5421225573496,1,0.5,0.966,1149.3835050135003,125.08341548282692,0.10882652738378887,2298.7670100270007,clear,pc,-1.2183554779135506,-0.9028601611002023,1.2164948365714103,1.0451959679256324,-0.4910391219376115
