key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
jmyhhago9gvrteb_771_883,IMG_2482.MOV,Adam,2,0,67.6916795962936,1,0.7000000000000006,0.6742857142857136,790.0964374467368,268.8625724546803,0.3402908299694811,1128.7091963524801,ambiguous,-1.370760750745361,2.609874597959401,0.4550427740846636,-1.425300751858033,-1.4509740358354086
jmyhhago9gvrteb_788_802,IMG_2482.MOV,Ian,2,1,70.22678860446557,0,1.0,0.504,1592.653636106609,389.680332893475,0.24467362146994187,1592.653636106609,clear,1.0641432143944283,0.7280683608324254,-0.5585439264210944,-0.10144619600281114,0.3626883520747759
jmyhhago9gvrteb_798_810,IMG_2482.MOV,Ben,3,0,87.4513942348847,0,0.7333333333333334,0.7827272727272726,1135.6475360490606,189.1400478212047,0.1665481954720093,1548.610276430537,clear,-1.1002158657298329,-0.8094886984893797,1.1005163059046115,-0.2271228877921089,-0.6700788776054687
jmyhhago9gvrteb_881_473,IMG_2482.MOV,Zach,2,0,67.39093575455077,1,0.9333333333333331,0.5571428571428573,1905.271140339298,351.76432815023554,0.18462691251786453,2041.3619360778198,clear,0.5230534443633612,-0.4536882831665659,-0.24222324471963097,1.1789323930406252,1.069158383339764
jmyhhago9gvrteb_970_898,IMG_2482.MOV,Michael T,2,0,51.91157547304164,0,0.7666666666666666,0.7200000000000001,1131.5073433084744,181.19949539543813,0.1601399199634174,1475.8791434458365,clear,-0.8296709807143011,-0.9356075531446524,0.7271465863009802,-0.4346594665370444,-0.6794351102389039
jmyhhago9gvrteb_996_631,IMG_2482.MOV,Zach,3,0,82.87201836484923,0,1.0333333333333332,0.5496774193548387,2163.710205258669,465.2220429017277,0.2150112532496518,2093.913101863228,clear,1.3346880994099601,0.14429447325686634,-0.28665955276302135,1.3288859096241732,1.6531930320771029
spqwa4x7i5ylpdx_1012_541,IMG_2769.MOV,Adam,3,0,72.45952806888694,1,0.7999999999999998,0.4012500000000001,1588.0194720216743,280.89789213372205,0.17688567242573974,1985.0243400270933,clear,1.0459527207369794,0.31259476546646664,-0.7848520504121222,0.06538930012283505,0.7412036353478191
spqwa4x7i5ylpdx_932_334,IMG_2769.MOV,Alex,2,1,20.763967131421314,1,0.8333333333333335,0.8663999999999998,916.2065558604588,238.87357615261112,0.2607202214660777,1099.4478670325504,clear,1.3728129459672898,1.5881494714777997,1.3525041097615367,-1.3918339528163557,-1.100772909634966
spqwa4x7i5ylpdx_986_560,IMG_2769.MOV,Ian,2,0,60.225682092519484,1,0.6333333333333333,0.2826315789473684,1881.424088876319,158.93091459436118,0.08447373217661028,2970.6696140152408,clear,-0.5883484054145542,-1.0934661798807503,-1.329901632153314,1.6872765749149679,1.5456603664330926
w2gvgk88n6e4had_275_308,IMG_2770.MOV,Zach,2,1,30.425433227808877,1,0.666666666666667,0.8009999999999997,1036.256159492269,173.19609256869967,0.1671363696921811,1554.3842392384029,clear,-0.20766965266046464,0.20797482212048948,0.3840294940713939,-0.6034327310781004,-0.5166893648327575
w2gvgk88n6e4had_308_839,IMG_2770.MOV,Zach,3,0,70.95157070556776,0,1.0000000000000004,0.4429999999999998,1904.303529459859,383.4889994735861,0.2013801862680787,1904.303529459858,clear,2.1286139397697776,1.5073508077877709,-1.1113374821799178,0.4204010682401931,1.7518044344460983
w2gvgk88n6e4had_336_422,IMG_2770.MOV,Alex,2,0,73.19748183290965,1,0.5333333333333337,0.9468749999999995,956.5941152978821,139.4516113170307,0.14577929038754922,1793.613966183528,ambiguous,-1.1421830896325609,-0.6024160381074768,0.993349766866533,0.09653290983610677,-0.7248725349512178
w2gvgk88n6e4had_685_906,IMG_2770.MOV,Alex,3,0,79.63608555418594,1,0.7666666666666666,0.8921739130434784,1369.8488399360149,224.5520821516143,0.1639247160745875,1786.7593564382805,clear,0.4932154250686053,0.08610915403021518,0.7648631774815245,0.0764769102543764,0.35509822793387347
w2gvgk88n6e4had_703_329,IMG_2770.MOV,Alex,2,1,14.268783588062295,1,0.5,0.99,903.2541353247198,123.4055404760793,0.13662327760250442,1806.5082706494395,clear,-1.3758114488755875,-0.949839436751761,1.1734830094666409,0.13426053760577353,-0.8642674781411211
w2gvgk88n6e4had_907_321,IMG_2770.MOV,Reilly,3,0,79.38663382764847,0,0.7666666666666666,0.6352173913043478,1693.462226044919,245.81345283377073,0.1451543760783304,2208.8637731020685,clear,0.4932154250686053,-0.6261283087505312,-0.30844491453271616,1.311518191769356,1.20080663642671
wurjg3g9xhehuka_122_553,IMG_2483.MOV,Michael T,3,0,87.47205441964606,0,1.0666666666666669,0.2878124999999999,2384.856845920958,519.1096704002471,0.2176691113716651,2235.803293050898,clear,1.4814874939752947,0.08766310725159426,-1.348557313883807,1.0718965306938317,1.8357679095231978
wurjg3g9xhehuka_205_826,IMG_2483.MOV,Michael T,2,0,25.36172497082723,1,0.5333333333333332,0.9975000000000003,641.2892949843845,89.41007156973683,0.13942236720467005,1202.417428095721,ambiguous,-2.165250952733121,-0.7207691846865509,2.2610179726178568,-1.1193465663790594,-1.6583007922807904
wurjg3g9xhehuka_258_475,IMG_2483.MOV,Zach,3,0,88.0519493544938,0,0.8666666666666667,0.5838461538461538,1934.6666742525952,282.76568932484315,0.14615731644526406,2232.3077010606867,clear,0.11396057645963828,-0.6511848140060248,0.15711350728165627,1.0644843025237996,0.9335973065882884
wurjg3g9xhehuka_284_634,IMG_2483.MOV,Ben,3,0,78.35779688304835,0,0.6999999999999997,0.9500000000000004,1231.2057706462217,185.56104296649914,0.15071489054920845,1758.8653866374602,clear,-1.025645188136743,-0.6040967195714982,2.0194259675327615,0.06057352870350293,-0.47612193538399744
wurjg3g9xhehuka_315_814,IMG_2483.MOV,Michael T,2,0,66.57337619153955,0,0.8000000000000003,0.7224999999999997,1578.5627541454373,248.48434345139867,0.15741176129923126,1973.203442681796,clear,-0.3418817293789118,-0.5349057694956724,0.8623274168620358,0.5150666678829761,0.2199733571360481
wurjg3g9xhehuka_327_647,IMG_2483.MOV,Adam,2,0,57.25397803256155,1,1.1,0.4481818181818181,1232.552200121791,398.80694196869285,0.3235619083145411,1120.5020001107189,clear,1.7094086468945697,1.181729799017914,-0.5328953110695928,-1.2930441387991092,-0.47342372212162864
wurjg3g9xhehuka_336_178,IMG_2483.MOV,Michael T,2,0,52.285755322811625,1,0.8999999999999999,0.5966666666666668,996.3825476455822,300.5475480632251,0.3016387117311605,1107.0917196062026,ambiguous,0.3418817293789133,0.9552229935374537,0.2223205261980123,-1.3214799686104712,-0.9467021968155317
wurjg3g9xhehuka_352_715,IMG_2483.MOV,Ian,3,0,82.81054352567813,0,1.1,0.35454545454545455,2573.3535238529103,547.1793610120742,0.21263279838551646,2339.412294411736,clear,1.7094086468945697,0.03562876264524849,-1.0091436655914081,1.291594241612686,2.213510855245189
wurjg3g9xhehuka_403_255,IMG_2483.MOV,Ben,3,1,75.36306399860796,1,0.5666666666666669,0.7482352941176468,1270.4268932026844,158.72223587105054,0.12493614289832886,2241.929811534148,clear,-1.9373297998138432,-0.8704384347260344,0.9932209180691313,1.0848875070471744,-0.39752372064861674
wurjg3g9xhehuka_422_177,IMG_2483.MOV,Zach,3,0,72.47154798934356,0,0.9000000000000004,0.6466666666666664,1511.8461267587147,313.0471370322516,0.20706282966997527,1679.8290297319045,clear,0.34188172937891637,-0.021919223825837154,0.47662789997179533,-0.10701911733544826,0.08627479207807387
wurjg3g9xhehuka_432_628,IMG_2483.MOV,Michael T,2,0,54.80115625637675,0,0.8666666666666667,0.48,897.210586342973,266.3342844443471,0.29684701506914296,1035.242984241892,clear,0.11396057645963828,0.9057159839361367,-0.37106334594082024,-1.47383162227596,-1.1454404939912448
wurjg3g9xhehuka_451_184,IMG_2483.MOV,Zach,3,0,78.69416496244196,1,0.833333333333333,0.6384000000000003,1676.9009254420066,260.01143372775596,0.1550547380485348,2012.2811105304086,clear,-0.1139605764596398,-0.5592581400511207,0.43458241417453247,0.5979289101749137,0.417040758588555
wurjg3g9xhehuka_466_006,IMG_2483.MOV,Adam,2,0,55.210050428635334,1,0.8333333333333335,0.39599999999999996,1764.2340245080252,224.23068693060623,0.12709804017816473,2117.08082940963,clear,-0.11396057645963677,-0.848102073111518,-0.7982997338807792,0.8201514781014009,0.592054251994193
wurjg3g9xhehuka_519_926,IMG_2483.MOV,Ben,3,0,90.32808099734177,0,0.9333333333333336,0.8164285714285713,2024.3994599652765,382.78437381457707,0.1890853961308322,2168.999421391367,clear,0.5698028822981914,-0.20765906455579114,1.3400619833085043,0.9302422584650936,1.113419716059001
wurjg3g9xhehuka_539_661,IMG_2483.MOV,Adam,2,0,56.93264291135935,1,0.9666666666666668,0.4448275862068965,1610.4243266379228,336.36797368438806,0.20886915834575245,1665.9561999702648,clear,0.7977240352174665,-0.0032565376412776524,-0.5499554295610003,-0.13643575973686023,0.28382320521130755
wurjg3g9xhehuka_561_354,IMG_2483.MOV,Ian,2,1,57.4602348609646,0,0.7999999999999998,0.5225000000000001,1501.8532949156495,254.32160734400009,0.16933851542289546,1877.3166186445624,clear,-0.34188172937891487,-0.41168053790011144,-0.15490207823310245,0.3117434481668394,0.06624939015631337
wurjg3g9xhehuka_582_532,IMG_2483.MOV,Adam,2,0,54.911022215445634,0,0.7666666666666666,0.45,1216.3248596209814,222.6142685240468,0.18302204938359604,1586.5106864621498,ambiguous,-0.5698028822981899,-0.2703045504461988,-0.5236477702050911,-0.30489600190943833,-0.5059429339680169
wurjg3g9xhehuka_617_974,IMG_2483.MOV,Adam,3,0,100.67987381154039,1,0.7333333333333333,0.24681818181818183,1285.6126495299357,222.58790806617026,0.17313761508768297,1753.1081584499125,clear,-0.7977240352174657,-0.37242887469032004,-1.5570604618131085,0.04836561397187973,-0.36709181919015654
wurjg3g9xhehuka_629_333,IMG_2483.MOV,Adam,3,1,88.53373687392661,1,0.9333333333333331,0.43392857142857155,1827.2060512908556,349.67587483822285,0.1913718896624655,1957.7207692402028,clear,0.5698028822981884,-0.18403539527780802,-0.60538942606095,0.4822364323885157,0.7182487247881263
wurjg3g9xhehuka_667_521,IMG_2483.MOV,Ian,2,1,49.10031467762616,0,0.833333333333333,0.5880000000000002,1461.4939080933611,290.6005933678389,0.19883804630219173,1753.792689712034,clear,-0.1139605764596398,-0.10689631187593197,0.17824058141055657,0.04981712831296214,-0.014629879616749683
wurjg3g9xhehuka_733_180,IMG_2483.MOV,Ian,2,0,66.2498113498708,0,0.7000000000000006,0.32285714285714256,1259.0225158311205,187.49924687041926,0.14892445886612687,1798.6035940444563,clear,-1.025645188136737,-0.6225951606826473,-1.1703150920870034,0.14483641212740944,-0.42037782688392633
wurjg3g9xhehuka_850_522,IMG_2483.MOV,Adam,2,1,40.007957509817075,1,0.9666666666666672,0.4893103448275859,433.6500746463567,251.1965775176061,0.5792610037539089,448.6035254962308,clear,0.7977240352174695,3.823570146155992,-0.3237095591001859,-2.717771285126646,-2.0744049464676317
yf7wfx0jbtzy468_1355_160,IMG_2932.MOV,Ben,3,0,95.14885667951869,0,1.0,0.656,2080.8578365142134,454.82054081469096,0.21857357712461117,2080.8578365142134,ambiguous,1.6156263327901543,1.0022734649933238,0.689118935292866,-0.02282980957323853,1.7678915801085473
