key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,source,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
jmyhhago9gvrteb_996_631,IMG_2482.MOV,Zach,3,0,82.87201836484923,0,1.0333333333333332,0.5496774193548387,2163.710205258669,465.2220429017277,0.2150112532496518,2093.913101863228,clear,laptop,0.9204285804432094,-0.02325798884445859,-0.3362172179862647,1.3235878542581654,1.5282709765351654
spqwa4x7i5ylpdx_1012_541,IMG_2769.MOV,Adam,3,0,72.45952806888694,1,0.7999999999999998,0.4012500000000001,1588.0194720216743,280.89789213372205,0.17688567242573974,1985.0243400270933,clear,laptop,1.4751675847120131,0.8602949643273425,-0.9305521594159546,-0.4148384079345338,0.25802180295564947
spqwa4x7i5ylpdx_986_560,IMG_2769.MOV,Ian,2,0,60.225682092519484,1,0.6333333333333333,0.2826315789473684,1881.424088876319,158.93091459436118,0.08447373217661028,2970.6696140152408,clear,laptop,-0.7102658741206004,-1.3834026914043227,-1.3845454807675086,1.6559777850894766,1.1065918501943657
w2gvgk88n6e4had_275_308,IMG_2770.MOV,Zach,2,1,30.425433227808877,1,0.666666666666667,0.8009999999999997,1036.256159492269,173.19609256869967,0.1671363696921811,1554.3842392384029,clear,laptop,-0.5513281907736596,0.10280128031833206,0.6277317864117937,-1.0294496178102273,-0.9430061852393455
w2gvgk88n6e4had_308_839,IMG_2770.MOV,Zach,3,0,70.95157070556776,0,1.0000000000000004,0.4429999999999998,1904.303529459859,383.4889994735861,0.2013801862680787,1904.303529459858,clear,laptop,1.5314671965935072,1.0478651719104866,-0.7347475679912068,-0.038089361615602994,1.014047054258297
w2gvgk88n6e4had_336_422,IMG_2770.MOV,Alex,2,0,73.19748183290965,1,0.5333333333333337,0.9468749999999995,956.5941152978821,139.4516113170307,0.14577929038754922,1793.613966183528,ambiguous,laptop,-1.3844463457205258,-0.48661329138813997,1.1829040652484903,-0.3516852017827634,-1.1226079754751135
w2gvgk88n6e4had_685_906,IMG_2770.MOV,Alex,3,0,79.63608555418594,1,0.7666666666666666,0.8921739130434784,1369.8488399360149,224.5520821516143,0.1639247160745875,1786.7593564382805,clear,laptop,0.07351042543648795,0.014165778502645011,0.9747222170874198,-0.37110507334475146,-0.1909059444892234
w2gvgk88n6e4had_907_321,IMG_2770.MOV,Reilly,3,0,79.38663382764847,0,0.7666666666666666,0.6352173913043478,1693.462226044919,245.81345283377073,0.1451543760783304,2208.8637731020685,clear,laptop,0.07351042543648795,-0.5038597320024039,-0.0032050338868014196,0.8247636722161578,0.538695512229525
wurjg3g9xhehuka_122_553,IMG_2483.MOV,Michael T,3,0,87.47205441964606,0,1.0666666666666669,0.2878124999999999,2384.856845920958,519.1096704002471,0.2176691113716651,2235.803293050898,clear,laptop,1.6547107059460664,0.17691490064514015,-1.4921249362617077,0.9328879809666697,1.9175176987743359
wurjg3g9xhehuka_258_475,IMG_2483.MOV,Zach,3,0,88.0519493544938,0,0.8666666666666667,0.5838461538461538,1934.6666742525952,282.76568932484315,0.14615731644526406,2232.3077010606867,clear,laptop,0.11819362185329076,-0.5982495278418822,0.050084660088502854,0.9251182951445457,0.9040130366701535
wurjg3g9xhehuka_284_634,IMG_2483.MOV,Ben,3,0,78.35779688304835,0,0.6999999999999997,0.9500000000000004,1231.2057706462217,185.56104296649914,0.15071489054920845,1758.8653866374602,clear,laptop,-1.1622372815573567,-0.5488469176961394,1.9575906748352696,-0.1272064750999671,-0.6796752583695035
wurjg3g9xhehuka_315_814,IMG_2483.MOV,Michael T,2,0,66.57337619153955,0,0.8000000000000003,0.7224999999999997,1578.5627541454373,248.48434345139867,0.15741176129923126,1973.203442681796,clear,laptop,-0.3939787395109655,-0.476255032777916,0.7724123053786366,0.3492047765142716,0.10232298225455022
wurjg3g9xhehuka_327_647,IMG_2483.MOV,Adam,2,0,57.25397803256155,1,1.1,0.4481818181818181,1232.552200121791,398.80694196869285,0.3235619083145411,1120.5020001107189,clear,laptop,1.9107968866281944,1.3247581271729716,-0.6566689053447903,-1.5461028930883849,-0.6766440670273495
wurjg3g9xhehuka_336_178,IMG_2483.MOV,Michael T,2,0,52.285755322811625,1,0.8999999999999999,0.5966666666666668,996.3825476455822,300.5475480632251,0.3016387117311605,1107.0917196062026,ambiguous,laptop,0.37427980253541887,1.0871178586318877,0.11687408637515519,-1.575910052104202,-1.2083283615669653
wurjg3g9xhehuka_352_715,IMG_2483.MOV,Ian,3,0,82.81054352567813,0,1.1,0.35454545454545455,2573.3535238529103,547.1793610120742,0.21263279838551646,2339.412294411736,clear,laptop,1.9107968866281944,0.12232291785953675,-1.1444745878783877,1.1631807013905595,2.3418767228001136
wurjg3g9xhehuka_403_255,IMG_2483.MOV,Ben,3,1,75.36306399860796,1,0.5666666666666669,0.7482352941176468,1270.4268932026844,158.72223587105054,0.12493614289832886,2241.929811534148,clear,laptop,-2.186582004285869,-0.828280096662927,0.9064822566746356,0.9465054523224758,-0.5913774831945776
wurjg3g9xhehuka_422_177,IMG_2483.MOV,Zach,3,0,72.47154798934356,0,0.9000000000000004,0.6466666666666664,1511.8461267587147,313.0471370322516,0.20706282966997527,1679.8290297319045,clear,laptop,0.3742798025354223,0.061946281802271824,0.3773528488930936,-0.3028813431626727,-0.047874905553009744
wurjg3g9xhehuka_432_628,IMG_2483.MOV,Michael T,2,0,54.80115625637675,0,0.8666666666666667,0.48,897.210586342973,266.3342844443471,0.29684701506914296,1035.242984241892,clear,laptop,0.11819362185329076,1.0351774366592779,-0.49090969283337343,-1.7356089248733526,-1.4315923318969364
wurjg3g9xhehuka_451_184,IMG_2483.MOV,Zach,3,0,78.69416496244196,1,0.833333333333333,0.6384000000000003,1676.9009254420066,260.01143372775596,0.1550547380485348,2012.2811105304086,clear,laptop,-0.13789255882884077,-0.5018043926134109,0.3342870268234638,0.4360630834034226,0.32370985683361747
wurjg3g9xhehuka_466_006,IMG_2483.MOV,Adam,2,0,55.210050428635334,1,0.8333333333333335,0.39599999999999996,1764.2340245080252,224.23068693060623,0.12709804017816473,2117.08082940963,clear,laptop,-0.13789255882883736,-0.8048458384248789,-0.9285140138635136,0.6690024230685294,0.5203212193860186
wurjg3g9xhehuka_519_926,IMG_2483.MOV,Ben,3,0,90.32808099734177,0,0.9333333333333336,0.8164285714285713,2024.3994599652765,382.78437381457707,0.1890853961308322,2168.999421391367,clear,laptop,0.6303659832175504,-0.13292320804028437,1.2617402663944828,0.7844023751094862,1.1060267686145135
wurjg3g9xhehuka_539_661,IMG_2483.MOV,Adam,2,0,56.93264291135935,1,0.9666666666666668,0.4448275862068965,1610.4243266379228,336.36797368438806,0.20886915834575245,1665.9561999702648,clear,laptop,0.8864521638996785,0.08152629286281933,-0.6741430292253042,-0.3337166148458631,0.17405234085745755
wurjg3g9xhehuka_561_354,IMG_2483.MOV,Ian,2,1,57.4602348609646,0,0.7999999999999998,0.5225000000000001,1501.8532949156495,254.32160734400009,0.16933851542289546,1877.3166186445624,clear,laptop,-0.3939787395109689,-0.34697292549071357,-0.2695027446931235,0.13607621364513955,-0.07037157984298174
wurjg3g9xhehuka_582_532,IMG_2483.MOV,Adam,2,0,54.911022215445634,0,0.7666666666666666,0.45,1216.3248596209814,222.6142685240468,0.18302204938359604,1586.5106864621498,ambiguous,laptop,-0.650064920193097,-0.1986479003218476,-0.6471969503441376,-0.5103009192108704,-0.7131763733417529
wurjg3g9xhehuka_617_974,IMG_2483.MOV,Adam,3,0,100.67987381154039,1,0.7333333333333333,0.24681818181818183,1285.6126495299357,222.58790806617026,0.17313761508768297,1753.1081584499125,clear,laptop,-0.906151100875226,-0.30579192977593506,-1.7056879216670413,-0.14000312137584378,-0.5571900757302826
wurjg3g9xhehuka_629_333,IMG_2483.MOV,Adam,3,1,88.53373687392661,1,0.9333333333333331,0.43392857142857155,1827.2060512908556,349.67587483822285,0.1913718896624655,1957.7207692402028,clear,laptop,0.630365983217547,-0.10813836725266418,-0.7309222668677607,0.31479128985318966,0.6620889583173862
wurjg3g9xhehuka_667_521,IMG_2483.MOV,Ian,2,1,49.10031467762616,0,0.833333333333333,0.5880000000000002,1461.4939080933611,290.6005933678389,0.19883804630219173,1753.792689712034,clear,laptop,-0.13789255882884077,-0.027207675321572308,0.07172443420537918,-0.13848160717824878,-0.16123190794047734
wurjg3g9xhehuka_733_180,IMG_2483.MOV,Ian,2,0,66.2498113498708,0,0.7000000000000006,0.32285714285714256,1259.0225158311205,187.49924687041926,0.14892445886612687,1798.6035940444563,clear,laptop,-1.1622372815573498,-0.5682546105639994,-1.3095572321754736,-0.038879980603081496,-0.6170519433713538
wurjg3g9xhehuka_850_522,IMG_2483.MOV,Adam,2,1,40.007957509817075,1,0.9666666666666672,0.4893103448275859,433.6500746463567,251.1965775176061,0.5792610037539089,448.6035254962308,clear,laptop,0.886452163899682,4.096452550238424,-0.44240675084727565,-3.0395380728054824,-2.47519738891275
yf7wfx0jbtzy468_1355_160,IMG_2932.MOV,Ben,3,0,95.14885667951869,0,1.0,0.656,2080.8578365142134,454.82054081469096,0.21857357712461117,2080.8578365142134,ambiguous,laptop,1.22292110262854,1.1281916964538898,0.32194745033365546,0.18309845802640243,1.1038691896918191
bl46f6scpfe9ib6_476_787,IMG_2932.MOV,Ben,2,0,28.626008913195374,1,0.6666666666666665,0.9570000000000002,865.5637562345278,138.1945359199567,0.15965841328794314,1298.345634351792,clear,pc,-0.6073009557270986,-0.12326471728132805,1.4545244354344093,-1.8455958842675915,-1.4761505193682782
bl46f6scpfe9ib6_489_067,IMG_2932.MOV,Alex,2,0,30.13534095140993,1,0.6666666666666665,0.8490000000000001,907.6759090693533,125.473392319102,0.13823589572598746,1361.5138636040303,clear,pc,-0.6073009557270986,-0.5783147460920599,1.0481512979231753,-1.6818297104716882,-1.3867481384402016
bl46f6scpfe9ib6_579_138,IMG_2932.MOV,Adam,2,1,58.99579027339809,0,1.0333333333333332,0.3745161290322581,2242.8163906734926,449.3033888943098,0.2003299916848695,2170.467474845316,clear,pc,1.4059433084641033,0.7406674917960494,-0.7371959182216089,0.4154150478443656,1.4477005870155457
bl46f6scpfe9ib6_658_246,IMG_2932.MOV,Adam,2,1,53.5307128302751,0,0.8666666666666671,0.5134615384615382,1593.818531994847,291.1241139284796,0.1826582563098349,1839.0213830709763,clear,pc,0.4908322792862876,0.3652903369734016,-0.21438404810531722,-0.44387226972067295,0.06990463318077056
bl46f6scpfe9ib6_792_476,IMG_2932.MOV,Alex,3,0,95.70394627338217,0,1.0999999999999996,0.3463636363636365,2311.4774164706287,509.74144013666296,0.22052624719776928,2101.3431058823903,clear,pc,1.7719877201352296,1.169669667961144,-0.8431257031707735,0.23620734240257588,1.5934651411884144
bl46f6scpfe9ib6_839_038,IMG_2932.MOV,Zach,3,0,94.88120259577195,0,0.7333333333333333,0.7527272727272728,1650.4458104986702,268.6135764203725,0.16275213321860768,2250.6079234072777,clear,pc,-0.2412565440559705,-0.057548942302511064,0.685904536454828,0.6231823825099138,0.19012203321671567
bl46f6scpfe9ib6_873_773,IMG_2932.MOV,Zach,2,0,53.56564867437043,0,0.7666666666666666,0.8582608695652175,1251.9110030449472,212.99003205752183,0.17013192754075895,1632.9273952760182,ambiguous,pc,-0.05823433822040673,0.09921020653235826,1.0829973036759502,-0.9781792183727734,-0.6559510898749742
bl46f6scpfe9ib6_889_467,IMG_2932.MOV,Zach,3,0,96.8745089896528,0,0.833333333333333,0.7956000000000003,2115.863884653351,331.29283436919513,0.1565756837063609,2539.036661584022,clear,pc,0.30781007345071953,-0.1887470389019167,0.8472223577092882,1.370945481509748,1.1781856005102573
bl46f6scpfe9ib6_908_773,IMG_2932.MOV,Alex,3,0,84.3344905249029,1,0.9666666666666663,0.4179310344827588,2218.2708590564466,380.91135830856683,0.1717154407692979,2294.7629576446006,clear,pc,1.0398988967929745,0.1328466705093326,-0.5738380354190762,0.7376560838701153,1.3955914256455157
cmgf3z9rea2l7rc_1559_875,IMG_2932.MOV,Ben,3,0,80.09561096175165,0,0.5333333333333337,0.4931249999999997,969.4359372977744,134.1964200068512,0.1384273213358616,1817.692382433326,clear,pc,-1.3393897790693512,-0.574248546634577,-0.29090463088988455,-0.4991685613322444,-1.2556341203214236
cmgf3z9rea2l7rc_1656_345,IMG_2932.MOV,Zach,2,0,52.91628271494166,0,0.5999999999999996,0.923333333333334,1176.7534203591179,130.6279797695588,0.11100709588733906,1961.255700598531,clear,pc,-0.9733453673982273,-1.1566999015820418,1.327846389481835,-0.12697488752388186,-0.8155075690525309
ctqc73n67cph45y_449_286,IMG_2769.MOV,Adam,3,0,86.35680230262464,1,0.7666666666666668,0.8517391304347824,1685.597559102412,267.02064635191255,0.15841304759251204,2198.605511872711,ambiguous,pc,1.0380808929454945,0.4117924772917024,0.79362402455225,0.03389031917978829,0.5402322291282751
ctqc73n67cph45y_485_588,IMG_2769.MOV,Adam,2,0,70.0122489382362,1,0.7666666666666666,0.9508695652173913,1343.405645363428,261.5988838059727,0.1947281409072857,1752.2682330827322,clear,pc,1.0380808929454914,1.2934976932884188,1.1730301482774295,-0.9038531965261214,-0.4494379796062054
ctqc73n67cph45y_493_660,IMG_2769.MOV,Adam,2,0,57.41613768926008,1,0.6333333333333333,0.9900000000000001,1217.3262595130307,191.59359898340517,0.15738886554541978,1922.0940939679433,clear,pc,-0.7102658741206004,0.38692604929648444,1.3227957234321057,-0.5470532888956943,-0.8140784258058044
g7ko31w6njargwe_1184_793,IMG_2770.MOV,Ben,2,1,59.427720034823,1,0.8000000000000003,0.6124999999999998,1680.6944771465292,253.58803671320743,0.1508828880926338,2100.8680964331606,clear,pc,0.28178996417320656,-0.3457637485926432,-0.08966306918866856,0.5187999123370066,0.5099100274654631
jmyhhago9gvrteb_1112_257,IMG_2482.MOV,Zach,2,0,51.51653425883577,0,1.0,0.453,1387.7389464185724,387.35042477004345,0.2791234084549574,1387.7389464185724,clear,pc,0.7199391866833029,1.2129933647805269,-0.8153731984905231,-0.5696970157040239,-0.07987973250478808
jmyhhago9gvrteb_315_690,IMG_2482.MOV,Adam,2,0,59.88349380813463,0,0.9333333333333331,0.552857142857143,1184.0543176898543,274.5730452517505,0.23189227145208627,1268.6296260962727,clear,pc,0.3189603991634872,0.30225254089047976,-0.32045776202802273,-0.8890344940002874,-0.5020030732587356
jmyhhago9gvrteb_560_095,IMG_2482.MOV,Michael T,2,0,53.29032967358714,1,0.766666666666667,0.889565217391304,859.9926232929339,214.65304571176944,0.249598705730588,1121.7295086429567,clear,pc,-0.6834865696360455,0.6436792683897005,1.3483464807182641,-1.2828803571286342,-1.1736001687440558
jmyhhago9gvrteb_580_536,IMG_2482.MOV,Zach,2,0,13.743385685285904,1,1.2000000000000002,0.3466666666666666,2428.892319327605,545.3996359259529,0.22454665099230786,2024.0769327730038,clear,pc,1.9228755492427474,0.1606096151841709,-1.3423861549143485,1.1363539243625185,2.0778439148449235
jmyhhago9gvrteb_798_810,IMG_2482.MOV,Ben,3,0,87.4513942348847,0,1.2000000000000002,0.42999999999999994,1869.3643462069754,578.3329580458706,0.30937412453561247,1557.803621839146,clear,pc,1.9228755492427474,1.7963069124701556,-0.9293665965884669,-0.11374592431062466,0.9182580455865229
jmyhhago9gvrteb_810_714,IMG_2482.MOV,Adam,3,0,96.85388933437429,1,0.6666666666666667,0.9644999999999999,1510.8385297705686,218.9288921516552,0.1449055526700799,2266.2577946558526,clear,pc,-1.284954750915769,-1.375080696422872,1.7197408505137388,1.785651775412429,0.17523626566497086
jmyhhago9gvrteb_902_370,IMG_2482.MOV,Adam,2,1,45.57571815473302,1,0.5666666666666669,0.981176470588235,654.9153837463275,132.3915978083819,0.20215069166807353,1155.7330301405775,clear,pc,-1.88642293219549,-0.271243516903698,1.8023933527151876,-1.1917153771013738,-1.598609606178377
spqwa4x7i5ylpdx_986_560,IMG_2769.MOV,Ian,2,0,60.225682092519484,1,0.6999999999999997,0.3685714285714287,2071.892668230254,207.4088259526509,0.1001059703202739,2959.846668900364,clear,pc,0.16390750941244267,-1.0038628182859506,-1.0556242439052463,1.6332390467303797,1.6574554770606422
w2gvgk88n6e4had_455_636,IMG_2770.MOV,Reilly,2,0,60.13836961392135,0,0.666666666666667,0.8009999999999997,1261.6279606529745,148.40381874359514,0.11762882828531045,1892.441940979461,ambiguous,pc,-0.5513281907736596,-1.2635122449698613,0.6277317864117937,-0.07169456065267141,-0.4348949590404284
w2gvgk88n6e4had_490_700,IMG_2770.MOV,Alex,3,0,79.84336451102106,0,0.9666666666666668,0.5327586206896551,1799.4864975143978,331.5963239878736,0.1842727491681112,1861.5377560493769,ambiguous,pc,1.3231876578567885,0.5757326032457308,-0.3931434686354935,-0.15924955274923364,0.7777321721211026
w2gvgk88n6e4had_537_433,IMG_2770.MOV,Viraj,3,0,98.5421225573496,1,0.5,0.966,1149.3835050135003,125.08341548282692,0.10882652738378887,2298.7670100270007,clear,pc,-1.5927258844572443,-1.5064389271204786,1.255690148077982,1.0794695386295836,-0.6879553139529535
w2gvgk88n6e4had_577_166,IMG_2770.MOV,Adam,3,0,90.09481772022575,1,0.9000000000000004,0.23333333333333323,1834.6854319716074,380.5844312427207,0.20743852031011845,2038.5393688573408,clear,pc,0.9066285803833569,1.2150636129383832,-1.5326986982700588,0.3422156968776526,0.8570898098372554
w2gvgk88n6e4had_586_258,IMG_2770.MOV,Alex,3,1,94.5468138834664,0,0.5999999999999996,0.8216666666666671,1373.1810601475343,175.95970967769654,0.12814021019106647,2288.635100245892,clear,pc,-0.9678872682470968,-0.9734181934540874,0.706385156963925,1.0507647116679606,-0.1833932987681529
w2gvgk88n6e4had_695_107,IMG_2770.MOV,Zach,2,1,64.07327110926047,1,0.7999999999999998,0.3287500000000001,1169.4081936536875,260.77643059797447,0.22299863470530948,1461.7602420671096,clear,pc,0.2817899641732038,1.6444930321547162,-1.1695611608418839,-1.2918637005188156,-0.6428087204269883
w2gvgk88n6e4had_716_941,IMG_2770.MOV,Adam,3,0,99.38322381168128,1,1.1,0.18454545454545454,2603.784931533005,562.4461527035,0.21601098688759757,2367.0772104845496,clear,pc,2.1563058128036547,1.4516473069988851,-1.7183760099840273,1.2729999318338094,2.5910604653428955
w2gvgk88n6e4had_843_308,IMG_2770.MOV,Alex,3,0,69.93912303972175,1,0.733333333333333,0.9409090909090914,1652.201084497229,204.0793513836643,0.12351968128974229,2253.0014788598587,clear,pc,-0.13476911330023067,-1.1009359604944862,1.1601989591965143,0.9498107002327999,0.4456703461786305
wurjg3g9xhehuka_130_783,IMG_2483.MOV,Ben,3,1,77.87597807694434,0,0.8666666666666663,0.7326923076923081,1807.8145886097418,306.17361822098405,0.16936118346983792,2085.9399099343186,clear,pc,0.11819362185328734,-0.3467272112883062,0.8255098992765281,0.5997852028629747,0.6184333232787654
